state,district,year,season,crop,area,production,yield
Andhra Pradesh,ANANTAPUR,1998,Kharif,Horse-gram,2300.0,900.0,0.391304347826087
Andhra Pradesh,ANANTAPUR,1998,Kharif,Jowar,3700.0,5800.0,1.5675675675675675
Andhra Pradesh,ANANTAPUR,1998,Kharif,Korra,4600.0,3400.0,0.7391304347826086
Andhra Pradesh,ANANTAPUR,1998,Kharif,Maize,3300.0,6700.0,2.0303030303030303
Andhra Pradesh,ANANTAPUR,1998,Kharif,Moong(Green Gram),2100.0,1300.0,0.6190476190476191
Andhra Pradesh,ANANTAPUR,1998,Kharif,Other Kharif pulses,2000.0,300.0,0.15
Andhra Pradesh,ANANTAPUR,1998,Kharif,Ragi,7000.0,14900.0,2.1285714285714286
Andhra Pradesh,ANANTAPUR,1998,Kharif,Rice,38300.0,96800.0,2.5274151436031334
Andhra Pradesh,ANANTAPUR,1998,Kharif,Sunflower,21300.0,12200.0,0.5727699530516432
Andhra Pradesh,ANANTAPUR,1998,Rabi,Dry chillies,200.0,200.0,1.0
Andhra Pradesh,ANANTAPUR,1998,Rabi,Gram,26200.0,25900.0,0.9885496183206107
Andhra Pradesh,ANANTAPUR,1998,Rabi,Groundnut,25900.0,35800.0,1.3822393822393821
Andhra Pradesh,ANANTAPUR,1998,Rabi,Horse-gram,700.0,500.0,0.7142857142857143
Andhra Pradesh,ANANTAPUR,1998,Rabi,Jowar,14800.0,22100.0,1.4932432432432432
Andhra Pradesh,ANANTAPUR,1998,Rabi,Maize,300.0,1600.0,5.333333333333333
Andhra Pradesh,ANANTAPUR,1998,Rabi,Ragi,700.0,1200.0,1.7142857142857142
Andhra Pradesh,ANANTAPUR,1998,Rabi,Rice,26600.0,63900.0,2.4022556390977443
Andhra Pradesh,ANANTAPUR,1998,Rabi,Sunflower,13500.0,3300.0,0.24444444444444444
Andhra Pradesh,ANANTAPUR,1998,Rabi,Wheat,400.0,200.0,0.5
Andhra Pradesh,ANANTAPUR,1998,Whole Year,Sugarcane,700.0,65900.0,94.14285714285714
Andhra Pradesh,ANANTAPUR,1998,Whole Year,Tobacco,100.0,100.0,1.0
Andhra Pradesh,ANANTAPUR,1999,Kharif,Bajra,1635.0,889.0,0.5437308868501529
Andhra Pradesh,ANANTAPUR,1999,Kharif,Castor seed,1880.0,355.0,0.18882978723404256
Andhra Pradesh,ANANTAPUR,1999,Kharif,Cotton(lint),9453.0,10510.0,1.1118163545964244
Andhra Pradesh,ANANTAPUR,1999,Kharif,Groundnut,694865.0,249457.0,0.35900066919473567
Andhra Pradesh,ANANTAPUR,1999,Kharif,Horse-gram,1762.0,495.0,0.28093076049943244
Andhra Pradesh,ANANTAPUR,1999,Kharif,Jowar,11131.0,14582.0,1.310035037283263
Andhra Pradesh,ANANTAPUR,1999,Kharif,Maize,3358.0,9540.0,2.8409767718880286
Andhra Pradesh,ANANTAPUR,1999,Kharif,Masoor,23117.0,3861.0,0.16701994203400095
Andhra Pradesh,ANANTAPUR,1999,Kharif,Moong(Green Gram),1546.0,1098.0,0.7102199223803364
Andhra Pradesh,ANANTAPUR,1999,Kharif,Ragi,6215.0,11467.0,1.8450522928399034
Andhra Pradesh,ANANTAPUR,1999,Kharif,Rice,37991.0,105082.0,2.765970887841857
Andhra Pradesh,ANANTAPUR,1999,Kharif,Sesamum,8.0,2.0,0.25
Andhra Pradesh,ANANTAPUR,1999,Kharif,Urad,4.0,2.0,0.5
Andhra Pradesh,ANANTAPUR,1999,Rabi,Bajra,99.0,54.0,0.5454545454545454
Andhra Pradesh,ANANTAPUR,1999,Rabi,Gram,26835.0,9365.0,0.3489845351220421
Andhra Pradesh,ANANTAPUR,1999,Rabi,Groundnut,21785.0,25358.0,1.164011934817535
Andhra Pradesh,ANANTAPUR,1999,Rabi,Horse-gram,1071.0,327.0,0.30532212885154064
Andhra Pradesh,ANANTAPUR,1999,Rabi,Jowar,21487.0,30576.0,1.4229999534602318
Andhra Pradesh,ANANTAPUR,1999,Rabi,Linseed,12.0,1.0,0.08333333333333333
Andhra Pradesh,ANANTAPUR,1999,Rabi,Maize,455.0,2203.0,4.841758241758241
Andhra Pradesh,ANANTAPUR,1999,Rabi,Masoor,98.0,10.0,0.10204081632653061
Andhra Pradesh,ANANTAPUR,1999,Rabi,Moong(Green Gram),1.0,1.0,1.0
Andhra Pradesh,ANANTAPUR,1999,Rabi,Ragi,734.0,1180.0,1.6076294277929155
Andhra Pradesh,ANANTAPUR,1999,Rabi,Rice,20258.0,45669.0,2.254368644486129
Andhra Pradesh,ANANTAPUR,1999,Rabi,Safflower,881.0,145.0,0.16458569807037457
Andhra Pradesh,ANANTAPUR,1999,Rabi,Sesamum,10.0,2.0,0.2
Andhra Pradesh,ANANTAPUR,1999,Rabi,Wheat,439.0,294.0,0.6697038724373576
Andhra Pradesh,ANANTAPUR,1999,Whole Year,Dry chillies,5199.0,5759.0,1.1077130217349491
Andhra Pradesh,ANANTAPUR,1999,Whole Year,Onion,1770.0,32364.0,18.284745762711864
Andhra Pradesh,ANANTAPUR,1999,Whole Year,Sugarcane,884.0,83126.0,94.03393665158372
Andhra Pradesh,ANANTAPUR,2000,Kharif,Arhar/Tur,30693.0,7888.0,0.2569967093474082
Andhra Pradesh,ANANTAPUR,2000,Kharif,Bajra,2477.0,1449.0,0.5849818328623335
Andhra Pradesh,ANANTAPUR,2000,Kharif,Castor seed,9315.0,2831.0,0.30391841116478796
Andhra Pradesh,ANANTAPUR,2000,Kharif,Cotton(lint),12025.0,16128.0,1.341205821205821
Andhra Pradesh,ANANTAPUR,2000,Kharif,Dry chillies,3755.0,10146.0,2.7019973368841543
Andhra Pradesh,ANANTAPUR,2000,Kharif,Gram,21.0,14.0,0.6666666666666666
Andhra Pradesh,ANANTAPUR,2000,Kharif,Groundnut,791559.0,884963.0,1.1180000480065289
Andhra Pradesh,ANANTAPUR,2000,Kharif,Horse-gram,601.0,215.0,0.3577371048252912
Andhra Pradesh,ANANTAPUR,2000,Kharif,Jowar,5071.0,14351.0,2.830013803983435
Andhra Pradesh,ANANTAPUR,2000,Kharif,Korra,1626.0,1143.0,0.7029520295202952
Andhra Pradesh,ANANTAPUR,2000,Kharif,Maize,3475.0,9049.0,2.604028776978417
Andhra Pradesh,ANANTAPUR,2000,Kharif,Moong(Green Gram),1744.0,774.0,0.44380733944954126
Andhra Pradesh,ANANTAPUR,2000,Kharif,Onion,1103.0,15470.0,14.025385312783317
Andhra Pradesh,ANANTAPUR,2000,Kharif,Other Kharif pulses,3167.0,559.0,0.17650773602778655
Andhra Pradesh,ANANTAPUR,2000,Kharif,other misc. pulses,1292.0,214.0,0.16563467492260062
Andhra Pradesh,ANANTAPUR,2000,Kharif,Ragi,6613.0,16923.0,2.5590503553606534
Andhra Pradesh,ANANTAPUR,2000,Kharif,Rice,39905.0,117680.0,2.9490038842250343
Andhra Pradesh,ANANTAPUR,2000,Kharif,Samai,21.0,5.0,0.23809523809523808
Andhra Pradesh,ANANTAPUR,2000,Kharif,Sesamum,5.0,1.0,0.2
Andhra Pradesh,ANANTAPUR,2000,Kharif,Small millets,1647.0,1148.0,0.6970248937462052
Andhra Pradesh,ANANTAPUR,2000,Kharif,Sunflower,30606.0,24590.0,0.8034372345291773
Andhra Pradesh,ANANTAPUR,2000,Kharif,Urad,135.0,8.0,0.05925925925925926
Andhra Pradesh,ANANTAPUR,2000,Rabi,Arhar/Tur,35.0,9.0,0.2571428571428571
Andhra Pradesh,ANANTAPUR,2000,Rabi,Bajra,317.0,185.0,0.583596214511041
Andhra Pradesh,ANANTAPUR,2000,Rabi,Dry chillies,71.0,81.0,1.1408450704225352
Andhra Pradesh,ANANTAPUR,2000,Rabi,Gram,33858.0,22685.0,0.6700041349164156
Andhra Pradesh,ANANTAPUR,2000,Rabi,Groundnut,23048.0,23832.0,1.0340159666782367
Andhra Pradesh,ANANTAPUR,2000,Rabi,Horse-gram,377.0,80.0,0.21220159151193635
Andhra Pradesh,ANANTAPUR,2000,Rabi,Jowar,15242.0,16980.0,1.1140270305734155
Andhra Pradesh,ANANTAPUR,2000,Rabi,Korra,96.0,67.0,0.6979166666666666
Andhra Pradesh,ANANTAPUR,2000,Rabi,Linseed,8.0,2.0,0.25
Andhra Pradesh,ANANTAPUR,2000,Rabi,Maize,399.0,2148.0,5.383458646616542
Andhra Pradesh,ANANTAPUR,2000,Rabi,Onion,482.0,11514.0,23.887966804979254
Andhra Pradesh,ANANTAPUR,2000,Rabi,Ragi,909.0,1312.0,1.4433443344334433
Andhra Pradesh,ANANTAPUR,2000,Rabi,Rice,22099.0,57236.0,2.589981447124304
Andhra Pradesh,ANANTAPUR,2000,Rabi,Safflower,703.0,129.0,0.18349928876244664
Andhra Pradesh,ANANTAPUR,2000,Rabi,Small millets,96.0,67.0,0.6979166666666666
Andhra Pradesh,ANANTAPUR,2000,Rabi,Urad,363.0,292.0,0.8044077134986226
Andhra Pradesh,ANANTAPUR,2000,Rabi,Wheat,520.0,297.0,0.5711538461538461
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Arecanut,252.0,696.0,2.761904761904762
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Banana,769.0,11693.0,15.205461638491547
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Coconut,908.0,3896970.0,4291.81718061674
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Coriander,8953.0,2266.0,0.2530995197140623
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Potato,4.0,34.0,8.5
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Sugarcane,284.0,25395.0,89.41901408450704
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Sweet potato,28.0,379.0,13.535714285714286
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Tobacco,89.0,114.0,1.2808988764044944
Andhra Pradesh,ANANTAPUR,2000,Whole Year,Turmeric,39.0,272.0,6.9743589743589745
Andhra Pradesh,ANANTAPUR,2001,Kharif,Arhar/Tur,27942.0,7628.0,0.272994059122468
Andhra Pradesh,ANANTAPUR,2001,Kharif,Bajra,1595.0,526.0,0.32978056426332286
Andhra Pradesh,ANANTAPUR,2001,Kharif,Castor seed,3191.0,900.0,0.2820432466311501
Andhra Pradesh,ANANTAPUR,2001,Kharif,Cotton(lint),8552.0,9055.0,1.0588166510757717
Andhra Pradesh,ANANTAPUR,2001,Kharif,Dry chillies,3765.0,7127.0,1.892961487383798
Andhra Pradesh,ANANTAPUR,2001,Kharif,Gram,16.0,17.0,1.0625
Andhra Pradesh,ANANTAPUR,2001,Kharif,Groundnut,758700.0,333828.0,0.44
Andhra Pradesh,ANANTAPUR,2001,Kharif,Horse-gram,649.0,60.0,0.09244992295839753
Andhra Pradesh,ANANTAPUR,2001,Kharif,Jowar,3900.0,6720.0,1.7230769230769232
Andhra Pradesh,ANANTAPUR,2001,Kharif,Korra,1434.0,627.0,0.4372384937238494
Andhra Pradesh,ANANTAPUR,2001,Kharif,Maize,2667.0,7129.0,2.6730408698912638
Andhra Pradesh,ANANTAPUR,2001,Kharif,Moong(Green Gram),1511.0,730.0,0.4831237590999338
Andhra Pradesh,ANANTAPUR,2001,Kharif,Onion,1165.0,19232.0,16.50815450643777
Andhra Pradesh,ANANTAPUR,2001,Kharif,Other Kharif pulses,2496.0,324.0,0.12980769230769232
Andhra Pradesh,ANANTAPUR,2001,Kharif,Ragi,5124.0,12405.0,2.42096018735363
